keyword,Pro Ruling,Pro OPP,Total,Pro_Ruling_Pct,Pro_Opposition_Pct
inch,136,172,333,40.84,51.65
terminated,143,148,332,43.07,44.58
working,146,152,332,43.98,45.78
timing,149,97,332,44.88,29.22
700,193,83,332,58.13,25.0
advertising,134,157,331,40.48,47.43
fruit,184,94,331,55.59,28.4
survived,134,168,331,40.48,50.76
rahim,158,120,331,47.73,36.25
engineer,170,89,331,51.36,26.89
shoulder,135,140,330,40.91,42.42
cluster,159,90,330,48.18,27.27
runs,144,105,329,43.77,31.91
owned,153,141,328,46.65,42.99
decline,150,138,328,45.73,42.07
campaigner,143,153,327,43.73,46.79
ugly,176,113,327,53.82,34.56
supriya,148,89,327,45.26,27.22
grew,174,128,327,53.21,39.14
foxconn,165,109,327,50.46,33.33
fly,143,122,327,43.73,37.31
thousand,169,133,326,51.84,40.8
clubhouse,189,115,326,57.98,35.28
nobel,141,171,326,43.25,52.45
thane,187,58,326,57.36,17.79
monetisation,139,126,326,42.64,38.65
separatist,192,73,325,59.08,22.46
aiims,195,115,325,60.0,35.38
sleepless,159,154,325,48.92,47.38
very,132,155,325,40.62,47.69
muzaffarnagar,147,160,324,45.37,49.38
begging,189,118,323,58.51,36.53
smaller,158,112,323,48.92,34.67
registers,166,51,323,51.39,15.79
coastal,181,37,323,56.04,11.46
held,164,104,322,50.93,32.3
microsoft,169,95,322,52.48,29.5
how,141,152,322,43.79,47.2
maoists,178,107,322,55.28,33.23
jitendra,176,32,321,54.83,9.97
priceless,155,109,321,48.29,33.96
traitor,143,151,321,44.55,47.04
sweep,145,122,321,45.17,38.01
cheerleaders,165,152,321,51.4,47.35
cast,175,88,321,54.52,27.41
crosses,173,69,321,53.89,21.5
bjoshibeena,147,125,321,45.79,38.94
tarunpant1993,147,125,321,45.79,38.94
nano,181,127,320,56.56,39.69
restricted,191,77,320,59.69,24.06
bots,129,160,320,40.31,50.0
playing,147,67,319,46.08,21.0
captured,138,138,319,43.26,43.26
5th,178,78,318,55.97,24.53
culprit,153,134,318,48.11,42.14
pronounce,135,112,317,42.59,35.33
makes,148,138,317,46.69,43.53
proved,139,154,317,43.85,48.58
dhyan,150,42,317,47.32,13.25
stopping,145,147,316,45.89,46.52
gods,169,124,316,53.48,39.24
display,146,66,315,46.35,20.95
fiscal,157,110,315,49.84,34.92
domestic,134,115,315,42.54,36.51
redevelopment,188,69,315,59.68,21.9
invitation,186,87,315,59.05,27.62
earned,166,88,315,52.7,27.94
roadshows,189,84,315,60.0,26.67
perception,146,134,314,46.5,42.68
makers,188,67,314,59.87,21.34
reason,179,119,314,57.01,37.9
deny,135,126,314,42.99,40.13
weaker,156,108,314,49.68,34.39
influencers,146,159,314,46.5,50.64
apologises,183,92,313,58.47,29.39
sachin,142,131,313,45.37,41.85
expensive,158,114,313,50.48,36.42
roundtable,177,42,313,56.55,13.42
ashraf,167,94,313,53.35,30.03
shooter,135,133,312,43.27,42.63
restart,135,124,312,43.27,39.74
humiliation,140,158,311,45.02,50.8
khurshid,158,101,311,50.8,32.48
an,172,83,311,55.31,26.69
airstrike,140,147,310,45.16,47.42
cheating,145,117,310,46.77,37.74
distributing,132,164,309,42.72,53.07
disappeared,152,135,309,49.19,43.69
strongest,144,129,309,46.6,41.75
uncle,125,177,309,40.45,57.28
blocking,163,102,309,52.75,33.01
fit,185,98,309,59.87,31.72
fish,142,105,308,46.1,34.09
have,165,117,307,53.75,38.11
abusive,155,136,307,50.49,44.3
offline,123,114,307,40.07,37.13
molested,178,94,306,58.17,30.72
theatres,148,72,305,48.52,23.61
bride,154,78,305,50.49,25.57
smiles,147,132,305,48.2,43.28
rid,162,130,305,53.11,42.62
vendor,165,108,305,54.1,35.41
pulse,134,141,304,44.08,46.38
thrown,130,133,304,42.76,43.75
pharmaceutical,178,77,304,58.55,25.33
ball,152,88,304,50.0,28.95
payal,165,101,303,54.46,33.33
bsp,148,112,303,48.84,36.96
cheque,138,81,303,45.54,26.73
standing,126,123,302,41.72,40.73
off,133,120,302,44.04,39.74
tiranga,171,100,302,56.62,33.11
sanction,146,120,302,48.34,39.74
branch,163,52,301,54.15,17.28
25,164,120,301,54.49,39.87
spoke,162,73,301,53.82,24.25
dip,124,108,301,41.2,35.88
mirabai,156,46,300,52.0,15.33
migration,120,121,300,40.0,40.33
counting,138,113,300,46.0,37.67
portrait,167,91,299,55.85,30.43
supported,164,103,299,54.85,34.45
sushma,157,111,299,52.51,37.12
fact,159,115,298,53.36,38.59
agreement,166,41,298,55.7,13.76
lions,139,96,298,46.64,32.21
hateful,126,161,298,42.28,54.03
odisha,133,31,298,44.63,10.4
block,143,125,298,47.99,41.95
four,154,98,298,51.68,32.89
clicked,153,126,297,51.52,42.42
yashwant,135,79,297,45.45,26.6
poonawalla,150,105,297,50.51,35.35
crashed,137,122,296,46.28,41.22
journey,151,95,295,51.19,32.2
applauded,160,84,295,54.24,28.47
english,156,117,294,53.06,39.8
expelled,144,88,294,48.98,29.93
scooter,129,108,294,43.88,36.73
gender,167,96,294,56.8,32.65
900,157,94,294,53.4,31.97
nawabmalikncp,164,97,294,55.78,32.99
ending,150,84,294,51.02,28.57
businessmen,130,122,294,44.22,41.5
summons,125,62,294,42.52,21.09
daylight,125,134,293,42.66,45.73
nupursharmabjp,144,16,293,49.15,5.46
altitude,130,34,293,44.37,11.6
trolled,124,153,293,42.32,52.22
lakes,120,129,293,40.96,44.03
weavers,163,73,293,55.63,24.91
mathura,164,96,292,56.16,32.88
flooded,129,109,292,44.18,37.33
textbooks,168,91,292,57.53,31.16
happiest,125,117,292,42.81,40.07
telephone,172,72,292,58.9,24.66
servants,146,112,291,50.17,38.49
inspected,139,90,291,47.77,30.93
shaikh,169,95,291,58.08,32.65
saharanpur,142,122,291,48.8,41.92
supriya_sule,144,122,290,49.66,42.07
defended,125,147,289,43.25,50.87
rehabilitation,169,78,289,58.48,26.99
delivered,171,101,289,59.17,34.95
distribute,148,79,289,51.21,27.34
takes,127,98,289,43.94,33.91
loved,145,115,289,50.17,39.79
mahila,139,98,288,48.26,34.03
turns,136,108,288,47.22,37.5
saturday,145,112,288,50.35,38.89
challenge,132,125,288,45.83,43.4
fled,144,94,288,50.0,32.64
bhartiya,164,81,287,57.14,28.22
pleasure,159,100,287,55.4,34.84
escape,139,124,287,48.43,43.21
clown,141,140,287,49.13,48.78
master,144,134,287,50.17,46.69
azamgarh,164,103,287,57.14,35.89
accusing,148,97,287,51.57,33.8
reports,167,84,286,58.39,29.37
civic,119,89,285,41.75,31.23
lawlessness,132,122,285,46.32,42.81
admin,137,112,285,48.07,39.3
fatality,167,68,284,58.8,23.94
tick,153,111,284,53.87,39.08
threw,130,127,283,45.94,44.88
thanking,163,98,283,57.6,34.63
tamilisai,161,45,283,56.89,15.9
abuses,148,118,283,52.3,41.7
bow,162,93,283,57.24,32.86
regret,129,98,282,45.74,34.75
lease,163,67,282,57.8,23.76
tents,114,125,282,40.43,44.33
transport,151,56,281,53.74,19.93
standard,150,102,281,53.38,36.3
neutral,142,67,281,50.53,23.84
guards,121,96,281,43.06,34.16
gurdwara,133,65,281,47.33,23.13
unimaginable,136,94,280,48.57,33.57
smiling,122,123,280,43.57,43.93
use,118,135,280,42.14,48.21
series,148,67,279,53.05,24.01
superstar,120,102,279,43.01,36.56
mps,152,91,279,54.48,32.62
abhishek,123,82,279,44.09,29.39
replacing,159,72,279,56.99,25.81
pen,161,49,279,57.71,17.56
photoshopped,149,129,279,53.41,46.24
vigilant,127,94,278,45.68,33.81
jury,115,113,278,41.37,40.65
facilities,137,45,277,49.46,16.25
5pm,142,92,277,51.26,33.21
publish,144,116,277,51.99,41.88
laptop,129,115,277,46.57,41.52
freed,115,59,277,41.52,21.3
values,130,115,276,47.1,41.67
antigen,142,59,276,51.45,21.38
genome,120,94,276,43.48,34.06
horrible,146,119,276,52.9,43.12
icons,160,102,276,57.97,36.96
jet,135,107,276,48.91,38.77
genius,121,131,276,43.84,47.46
enjoy,163,67,276,59.06,24.28
thought,145,105,276,52.54,38.04
mourn,164,70,276,59.42,25.36
sambitswaraj,119,156,276,43.12,56.52
ideological,114,132,274,41.61,48.18
killer,119,137,274,43.43,50.0
shopian,161,17,274,58.76,6.2
tracks,141,74,274,51.46,27.01
backs,137,82,273,50.18,30.04
romania,153,19,273,56.04,6.96
successful,148,86,273,54.21,31.5
cheer,156,58,273,57.14,21.25
wheelchair,140,99,272,51.47,36.4
helping,112,144,272,41.18,52.94
narrative,155,93,272,56.99,34.19
comfortable,143,94,272,52.57,34.56
notification,140,68,272,51.47,25.0
missiles,145,72,272,53.31,26.47
expenses,126,69,272,46.32,25.37
kiya,148,107,272,54.41,39.34
century,148,78,272,54.41,28.68
texas,155,32,272,56.99,11.76
eviction,116,115,272,42.65,42.28
hp,135,81,271,49.82,29.89
returning,117,97,271,43.17,35.79
nitin,108,67,270,40.0,24.81
knee,114,135,270,42.22,50.0
avoid,109,85,270,40.37,31.48
shuts,122,105,269,45.35,39.03
narasimha,141,78,269,52.42,29.0
feeding,152,91,269,56.51,33.83
bankruptcy,139,97,269,51.67,36.06
bihar,115,110,269,42.75,40.89
ring,130,92,268,48.51,34.33
enterprises,156,86,268,58.21,32.09
argument,133,98,268,49.63,36.57
demonstration,128,82,268,47.76,30.6
marathon,144,114,268,53.73,42.54
dibrugarh,116,105,268,43.28,39.18
farmbills2020,110,139,268,41.04,51.87
free_thinker,120,148,268,44.78,55.22
response,145,104,268,54.1,38.81
spo2,123,137,268,45.9,51.12
slavery,128,114,268,47.76,42.54
condemning,118,121,267,44.19,45.32
palestinian,133,116,267,49.81,43.45
archive,154,107,267,57.68,40.07
recovering,141,79,267,52.81,29.59
smoke,129,92,267,48.31,34.46
scary,108,147,266,40.6,55.26
residents,117,92,266,43.98,34.59
rose,147,84,266,55.26,31.58
unacceptable,123,81,266,46.24,30.45
doing,124,127,266,46.62,47.74
chanted,130,66,266,48.87,24.81
refund,145,87,265,54.72,32.83
candles,119,103,265,44.91,38.87
balance,117,124,265,44.15,46.79
palace,148,84,265,55.85,31.7
coalition,129,74,265,48.68,27.92
secunderabad,123,75,265,46.42,28.3
backbone,147,110,264,55.68,41.67
risks,113,125,264,42.8,47.35
mouthpiece,137,94,264,51.89,35.61
rahe,125,139,264,47.35,52.65
colonel,148,31,264,56.06,11.74
irrespective,119,101,263,45.25,38.4
jabalpur,147,40,263,55.89,15.21
tight,114,125,263,43.35,47.53
kharkiv,133,33,263,50.57,12.55
georgia,125,47,262,47.71,17.94
divided,110,124,262,41.98,47.33
concerned,128,89,262,48.85,33.97
classrooms,128,80,262,48.85,30.53
acting,157,85,262,59.92,32.44
deleting,153,104,262,58.4,39.69
bottles,136,39,261,52.11,14.94
agniveers,105,70,261,40.23,26.82
recovers,138,61,261,52.87,23.37
snakes,149,85,261,57.09,32.57
norway,151,27,261,57.85,10.34
triple,150,39,261,57.47,14.94
interrogation,115,94,261,44.06,36.02
kavach,135,116,261,51.72,44.44
maratha,128,61,260,49.23,23.46
bureaucrat,105,134,260,40.38,51.54
eggs,143,88,260,55.0,33.85
looks,144,98,260,55.38,37.69
already,128,123,260,49.23,47.31
discriminate,127,94,260,48.85,36.15
monitor,143,67,259,55.21,25.87
luck,127,103,259,49.03,39.77
stellar,137,107,259,52.9,41.31
wasted,133,94,259,51.35,36.29
overwhelmed,127,113,258,49.22,43.8
wifi,133,104,258,51.55,40.31
fault,116,100,258,44.96,38.76
territory,106,105,257,41.25,40.86
ncpcr,137,47,257,53.31,18.29
important,108,83,257,42.02,32.3
injury,127,59,257,49.42,22.96
heaven,149,37,257,57.98,14.4
screen,105,81,256,41.02,31.64
capture,135,83,256,52.73,32.42
stretch,151,82,256,58.98,32.03
defends,109,64,256,42.58,25.0
or,139,109,256,54.3,42.58
100s,126,113,256,49.22,44.14
know,103,147,256,40.23,57.42
passports,117,102,256,45.7,39.84
liberation,147,94,255,57.65,36.86
ghat,150,87,255,58.82,34.12
airlift,149,60,255,58.43,23.53
narco,124,95,255,48.63,37.25
khela,131,102,255,51.37,40.0
stable,137,67,255,53.73,26.27
page,109,136,255,42.75,53.33
mandaviya,106,14,255,41.57,5.49
fraternity,112,119,254,44.09,46.85
cats,118,76,254,46.46,29.92
eyewitness,115,64,253,45.45,25.3
smoking,128,102,253,50.59,40.32
org,129,55,252,51.19,21.83
domain,123,96,252,48.81,38.1
cure,119,85,251,47.41,33.86
advisory,150,64,251,59.76,25.5
proxy,138,90,251,54.98,35.86
selfies,123,85,251,49.0,33.86
cinemas,126,22,251,50.2,8.76
compassionate,110,128,251,43.82,51.0
town,145,64,250,58.0,25.6
buys,143,89,250,57.2,35.6
yemen,145,79,250,58.0,31.6
seen,146,79,250,58.4,31.6
cook,104,108,250,41.6,43.2
misogyny,107,133,249,42.97,53.41
duo,120,87,249,48.19,34.94
acid,110,92,249,44.18,36.95
fine,127,99,249,51.0,39.76
delays,123,85,249,49.4,34.14
discharge,111,66,249,44.58,26.51
theprintindia,138,103,248,55.65,41.53
councillor,124,95,248,50.0,38.31
quitting,101,98,247,40.89,39.68
database,140,98,247,56.68,39.68
nose,123,104,247,49.8,42.11
damages,134,41,247,54.25,16.6
hospitality,140,66,247,56.68,26.72
major,128,100,246,52.03,40.65
crises,127,87,246,51.63,35.37
timeline,116,111,245,47.35,45.31
grandmother,137,72,244,56.15,29.51
create,146,66,244,59.84,27.05
terminal,137,50,244,56.15,20.49
confession,113,77,244,46.31,31.56
ammunition,143,49,244,58.61,20.08
yeh,129,112,243,53.09,46.09
minute,99,135,243,40.74,55.56
khanna,132,80,243,54.32,32.92
leprosy,133,108,243,54.73,44.44
might,117,92,243,48.15,37.86
courageous,121,114,243,49.79,46.91
representative,123,67,243,50.62,27.57
come,114,85,242,47.11,35.12
october,123,82,242,50.83,33.88
taxed,97,112,242,40.08,46.28
accuse,116,107,242,47.93,44.21
environmental,130,94,242,53.72,38.84
middlemen,137,72,241,56.85,29.88
clinic,122,70,241,50.62,29.05
yet,137,93,241,56.85,38.59
slowly,118,88,241,48.96,36.51
reserve,104,54,241,43.15,22.41
holocaust,117,116,241,48.55,48.13
emissions,136,40,241,56.43,16.6
expected,113,103,240,47.08,42.92
seizure,103,66,240,42.92,27.5
stores,128,59,240,53.33,24.58
rebuild,112,101,240,46.67,42.08
paramilitary,106,88,240,44.17,36.67
aunty,121,118,240,50.42,49.17
silicon,133,85,240,55.42,35.42
touched,133,79,239,55.65,33.05
sharjeel,113,90,239,47.28,37.66
forecast,96,96,239,40.17,40.17
disha,125,93,239,52.3,38.91
shifted,108,65,239,45.19,27.2
subsidies,112,112,239,46.86,46.86
ladies,104,117,239,43.51,48.95
gains,129,76,239,53.97,31.8
scrapping,102,97,239,42.68,40.59
supplies,142,36,238,59.66,15.13
expand,140,60,238,58.82,25.21
mountains,119,46,238,50.0,19.33
stealing,120,88,238,50.42,36.97
verify,125,82,238,52.52,34.45
taxi,102,81,237,43.04,34.18
sweeps,98,78,237,41.35,32.91
encounter,105,64,236,44.49,27.12
awesome,104,88,236,44.07,37.29
vigilance,136,49,236,57.63,20.76
underestimate,136,41,236,57.63,17.37
industrialists,113,100,235,48.09,42.55
patriots,124,89,235,52.77,37.87
shinde,119,99,235,50.64,42.13
madam,111,121,235,47.23,51.49
32,110,93,235,46.81,39.57
maker,136,89,235,57.87,37.87
summer,125,55,235,53.19,23.4
spend,133,71,235,56.6,30.21
smartphones,101,60,234,43.16,25.64
monk,131,78,234,55.98,33.33
reservations,120,67,234,51.28,28.63
person,118,96,234,50.43,41.03
planned,113,86,234,48.29,36.75
generations,133,83,234,56.84,35.47
swords,122,61,234,52.14,26.07
handover,109,76,233,46.78,32.62
circle,94,115,233,40.34,49.36
tanks,139,52,233,59.66,22.32
harbour,139,22,233,59.66,9.44
arguments,94,83,233,40.34,35.62
jokers,133,95,232,57.33,40.95
bars,137,68,232,59.05,29.31
objectionable,98,78,232,42.24,33.62
female,132,70,232,56.9,30.17
predictable,129,95,232,55.6,40.95
mockery,93,124,231,40.26,53.68
hooliganism,109,79,231,47.19,34.2
american,126,70,231,54.55,30.3
huawei,103,70,230,44.78,30.43
sexist,107,61,230,46.52,26.52
rubber,136,78,230,59.13,33.91
fall,114,92,230,49.57,40.0
washingtonpost,136,81,229,59.39,35.37
dalai,94,57,229,41.05,24.89
wounded,107,102,229,46.72,44.54
medium,120,76,229,52.4,33.19
doors,114,80,229,49.78,34.93
motorcycle,93,88,228,40.79,38.6
like,124,100,228,54.39,43.86
grave,107,86,228,46.93,37.72
relatives,114,74,228,50.0,32.46
sarpanch,104,88,228,45.61,38.6
efficiency,124,62,228,54.39,27.19
yours,121,93,228,53.07,40.79
over,116,100,227,51.1,44.05
experience,122,86,227,53.74,37.89
cheered,112,99,226,49.56,43.81
friendly,135,70,226,59.73,30.97
crack,124,72,226,54.87,31.86
bhim,114,74,226,50.44,32.74
childhood,94,67,226,41.59,29.65
surrendered,93,99,226,41.15,43.81
praising,106,105,226,46.9,46.46
announcements,110,63,225,48.89,28.0
supports,133,70,225,59.11,31.11
prosecute,101,65,225,44.89,28.89
cycling,110,78,225,48.89,34.67
praised,116,85,225,51.56,37.78
bhopal,118,90,224,52.68,40.18
sponsored,133,81,224,59.38,36.16
communities,133,72,223,59.64,32.29
scanner,133,63,223,59.64,28.25
tobacco,126,47,223,56.5,21.08
badrinath,127,32,223,56.95,14.35
cartoonist,118,100,223,52.91,44.84
investigate,105,91,223,47.09,40.81
hindustani,106,78,222,47.75,35.14
play,98,93,222,44.14,41.89
directors,131,50,222,59.01,22.52
anonymous,92,111,222,41.44,50.0
lens,113,69,222,50.9,31.08
mexico,119,59,222,53.6,26.58
but,101,90,221,45.7,40.72
panda,113,49,221,51.13,22.17
kingdom,96,51,221,43.44,23.08
certified,122,77,221,55.2,34.84
bhatt,123,83,220,55.91,37.73
unaccounted,103,73,220,46.82,33.18
reverse,94,79,220,42.73,35.91
shopkeepers,111,66,220,50.45,30.0
ft,99,119,219,45.21,54.34
routes,117,71,219,53.42,32.42
throwing,113,78,218,51.83,35.78
referendum,111,78,218,50.92,35.78
ink,102,75,218,46.79,34.4
achievements,123,63,218,56.42,28.9
anxiety,102,91,218,46.79,41.74
separate,118,69,218,54.13,31.65
restraint,114,59,218,52.29,27.06
globe,123,76,217,56.68,35.02
professors,121,55,217,55.76,25.35
completely,118,79,217,54.38,36.41
pti_news,105,96,217,48.39,44.24
fingers,126,54,216,58.33,25.0
emblem,97,67,216,44.91,31.02
exposes,88,109,216,40.74,50.46
prashantkishor,120,87,216,55.56,40.28
shivkumar,89,106,215,41.4,49.3
speakers,96,104,215,44.65,48.37
ego,106,88,215,49.3,40.93
serum,92,38,215,42.79,17.67
pocket,87,113,215,40.47,52.56
restoring,91,104,215,42.33,48.37
nurse,118,54,215,54.88,25.12
raining,89,111,214,41.59,51.87
st,127,73,214,59.35,34.11
iraq,110,63,214,51.4,29.44
6000,111,72,214,51.87,33.64
household,121,69,214,56.54,32.24
frustration,94,87,214,43.93,40.65
encroached,111,63,214,51.87,29.44
fortunate,116,66,213,54.46,30.99
closes,106,55,213,49.77,25.82
kick,91,94,213,42.72,44.13
brutally,105,108,213,49.3,50.7
puja,114,31,212,53.77,14.62
blacklisted,86,97,212,40.57,45.75
deployment,87,67,212,41.04,31.6
survival,87,103,212,41.04,48.58
horrific,113,73,212,53.3,34.43
flop,110,86,212,51.89,40.57
hollywood,122,72,211,57.82,34.12
exodus,114,58,211,54.03,27.49
humiliate,108,72,211,51.18,34.12
booster,112,38,211,53.08,18.01
drama,111,82,210,52.86,39.05
allah,93,74,210,44.29,35.24
myself,107,85,210,50.95,40.48
mental,111,83,210,52.86,39.52
coins,99,23,210,47.14,10.95
dry,87,90,210,41.43,42.86
lalit,113,62,209,54.07,29.67
comparing,104,75,209,49.76,35.89
demanding,97,37,208,46.63,17.79
absolutely,87,112,208,41.83,53.85
checked,87,105,208,41.83,50.48
ordered,108,75,208,51.92,36.06
protestor,84,62,208,40.38,29.81
score,107,67,208,51.44,32.21
limits,106,78,208,50.96,37.5
dictionary,100,99,208,48.08,47.6
emails,124,71,207,59.9,34.3
weaken,95,74,207,45.89,35.75
gentleman,101,36,207,48.79,17.39
urges,107,35,207,51.69,16.91
embarrassed,85,87,207,41.06,42.03
kanhaiyalal,107,99,207,51.69,47.83
poonch,84,61,207,40.58,29.47
lungs,83,111,207,40.1,53.62
orgs,101,42,206,49.03,20.39
bullies,122,76,206,59.22,36.89
swedish,91,110,206,44.17,53.4
fooled,88,109,206,42.72,52.91
srk,95,102,206,46.12,49.51
famous,119,72,206,57.77,34.95
verification,112,49,206,54.37,23.79
qutub,116,45,205,56.59,21.95
30pm,105,55,205,51.22,26.83
reducing,106,33,205,51.71,16.1
statues,89,82,205,43.41,40.0
stunt,116,71,204,56.86,34.8
tiwari,101,71,204,49.51,34.8
assaulting,85,101,204,41.67,49.51
areas,112,35,204,54.9,17.16
bhabanipur,102,24,204,50.0,11.76
accidents,85,72,204,41.67,35.29
beginning,100,87,203,49.26,42.86
scarcity,119,52,203,58.62,25.62
800,103,66,203,50.74,32.51
achievement,118,71,203,58.13,34.98
shouted,110,89,203,54.19,43.84
confirmed,121,61,203,59.61,30.05
arab,113,78,203,55.67,38.42
neighbour,115,64,202,56.93,31.68
newsroom,107,67,202,52.97,33.17
handing,117,64,202,57.92,31.68
shekhawat,113,10,202,55.94,4.95
nephew,114,75,202,56.44,37.13
gangsters,106,79,202,52.48,39.11
civilization,117,59,201,58.21,29.35
naveen_odisha,81,72,201,40.3,35.82
chandrababu,87,38,201,43.28,18.91
onion,87,70,201,43.28,34.83
bhagalpur,93,53,201,46.27,26.37
bottle,114,73,200,57.0,36.5
gifted,110,72,200,55.0,36.0
gain,106,39,200,53.0,19.5
bandhan,111,58,200,55.5,29.0
clarification,86,67,200,43.0,33.5
gangs,108,73,200,54.0,36.5
monkey,80,54,200,40.0,27.0
kidnapping,102,61,200,51.0,30.5
abhi,93,106,200,46.5,53.0
recorded,85,71,200,42.5,35.5
canceled,98,84,200,49.0,42.0
noon,99,74,200,49.5,37.0
mangoes,104,63,199,52.26,31.66
wheels,85,55,199,42.71,27.64
birbhum,82,37,199,41.21,18.59
rockstar,82,87,199,41.21,43.72
fountain,100,62,199,50.25,31.16
poorer,81,80,199,40.7,40.2
vishnu,114,50,199,57.29,25.13
censored,112,60,198,56.57,30.3
users,113,61,198,57.07,30.81
molesting,105,41,198,53.03,20.71
charity,111,74,198,56.06,37.37
rakhi,95,74,198,47.98,37.37
bsybjp,116,49,198,58.59,24.75
rajkumar,91,37,198,45.96,18.69
senate,110,51,198,55.56,25.76
legal,83,76,197,42.13,38.58
graduates,101,84,197,51.27,42.64
reduces,108,69,197,54.82,35.03
misbehaved,104,52,197,52.79,26.4
moved,90,61,197,45.69,30.96
mount,117,30,197,59.39,15.23
news24tvchannel,84,94,197,42.64,47.72
karunanidhi,118,24,197,59.9,12.18
smashed,79,99,197,40.1,50.25
finished,80,94,197,40.61,47.72
deadly,81,101,197,41.12,51.27
pose,100,66,197,50.76,33.5
fold,103,74,196,52.55,37.76
succeed,98,47,196,50.0,23.98
zones,92,59,196,46.94,30.1
section,109,50,196,55.61,25.51
accept,105,61,196,53.57,31.12
weakness,88,80,196,44.9,40.82
rats,97,85,195,49.74,43.59
ears,115,69,195,58.97,35.38
laughter,105,76,195,53.85,38.97
ethics,112,62,195,57.44,31.79
frustrated,105,55,195,53.85,28.21
flies,105,63,195,53.85,32.31
doc,86,77,195,44.1,39.49
rehman,96,70,195,49.23,35.9
finals,82,42,194,42.27,21.65
contractors,92,69,194,47.42,35.57
bombing,82,95,194,42.27,48.97
pavilion,97,78,194,50.0,40.21
flower,97,48,194,50.0,24.74
goons,81,102,193,41.97,52.85
isko,101,92,193,52.33,47.67
skin,102,68,193,52.85,35.23
faction,84,24,193,43.52,12.44
consulate,112,28,193,58.03,14.51
insecurity,90,90,192,46.88,46.88
defeats,100,35,192,52.08,18.23
sufferings,109,64,192,56.77,33.33
junction,103,65,192,53.65,33.85
hats,82,95,192,42.71,49.48
holi,106,72,192,55.21,37.5
filthy,89,100,192,46.35,52.08
merged,80,76,191,41.88,39.79
merger,96,58,191,50.26,30.37
really,94,73,191,49.21,38.22
contributing,106,62,191,55.5,32.46
giant,93,56,191,48.69,29.32
economies,100,71,191,52.36,37.17
janmashtami,93,54,191,48.69,28.27
feared,81,64,190,42.63,33.68
excited,93,65,190,48.95,34.21
suppliers,106,48,190,55.79,25.26
inflammatory,84,64,190,44.21,33.68
naam,87,100,190,45.79,52.63
roses,87,92,189,46.03,48.68
biopic,87,76,189,46.03,40.21
cheat,94,77,189,49.74,40.74
bleeding,99,75,189,52.38,39.68
coconut,98,64,188,52.13,34.04
wheel,77,77,188,40.96,40.96
excel,106,46,188,56.38,24.47
humbled,79,85,188,42.02,45.21
portfolios,93,55,188,49.47,29.26
egg,100,78,188,53.19,41.49
ourselves,86,69,188,45.74,36.7
simple,99,73,188,52.66,38.83
kit,81,85,188,43.09,45.21
underrated,78,107,188,41.49,56.91
everywhere,101,81,188,53.72,43.09
tourist,96,59,187,51.34,31.55
ucc,103,39,187,55.08,20.86
imported,81,78,187,43.32,41.71
upgrade,103,52,187,55.08,27.81
parent,105,36,187,56.15,19.25
ranked,78,79,187,41.71,42.25
tribe,95,77,187,50.8,41.18
prescription,95,40,187,50.8,21.39
larger,108,43,187,57.75,22.99
survivors,79,75,187,42.25,40.11
replaces,100,37,187,53.48,19.79
pitch,100,66,187,53.48,35.29
sanskar,110,32,187,58.82,17.11
imagine,112,69,187,59.89,36.9
exists,79,59,186,42.47,31.72
innocents,104,77,186,55.91,41.4
penny,85,82,186,45.7,44.09
shopping,85,65,186,45.7,34.95
electronic,102,51,186,54.84,27.42
deserved,111,61,186,59.68,32.8
fraudsters,82,93,186,44.09,50.0
50k,85,78,186,45.7,41.94
bagga,87,88,186,46.77,47.31
responsibly,78,67,186,41.94,36.02
apples,92,48,186,49.46,25.81
extremist,109,60,185,58.92,32.43
fields,88,35,185,47.57,18.92
colors,76,85,185,41.08,45.95
harm,100,48,184,54.35,26.09
meters,109,56,184,59.24,30.43
artillery,91,41,184,49.46,22.28
elders,86,83,184,46.74,45.11
mahendra,103,22,184,55.98,11.96
tackle,89,28,184,48.37,15.22
deferred,74,50,184,40.22,27.17
booths,106,62,184,57.61,33.7
jahangirpuri,75,43,183,40.98,23.5
lovely,97,50,183,53.01,27.32
instrument,86,87,183,46.99,47.54
khatam,105,76,183,57.38,41.53
logon,104,74,183,56.83,40.44
preparations,86,52,183,46.99,28.42
infiltration,109,34,183,59.56,18.58
rations,75,99,183,40.98,54.1
pathak,80,60,183,43.72,32.79
mg,103,69,183,56.28,37.7
flyovers,92,75,183,50.27,40.98
color,73,97,182,40.11,53.3
60,93,75,182,51.1,41.21
gangraped,96,60,181,53.04,33.15
warangal,73,99,181,40.33,54.7
lynchings,79,100,181,43.65,55.25
kab,83,97,181,45.86,53.59
subramanian,92,58,181,50.83,32.04
importing,107,60,181,59.12,33.15
printing,106,64,181,58.56,35.36
hooligans,86,67,181,47.51,37.02
wheeler,103,45,181,56.91,24.86
plz,102,59,181,56.35,32.6
loudly,84,77,181,46.41,42.54
loyalty,84,74,181,46.41,40.88
ips_association,107,68,181,59.12,37.57
complete,85,74,181,46.96,40.88
controversy,92,57,180,51.11,31.67
apologising,97,64,180,53.89,35.56
helmet,88,46,180,48.89,25.56
chai,81,88,180,45.0,48.89
punishable,98,52,179,54.75,29.05
exactly,88,84,179,49.16,46.93
badge,74,88,179,41.34,49.16
solution,89,73,179,49.72,40.78
delaying,72,77,179,40.22,43.02
falsehoods,103,53,179,57.54,29.61
unveiled,97,32,179,54.19,17.88
